fare_amount_bin,avg_tip
171.51,0.0
172.15,34.49
174.44,0.0
174.8,0.0
175.75,0.0
175.8,0.0
176.0,22.384127
176.52,35.35
177.82,35.6
178.0,22.74519
178.75,15.101666
179.0,22.905745
182.5,24.606428
183.3,0.0
183.5,20.72923
185.25,28.403334
189.0,25.130417
191.0,23.08675
195.5,28.963846
195.9,39.24
197.81,39.56
199.6,0.0
200.05,10.0
200.5,28.415556
200.9,17.546665
201.42,40.4
202.0,26.260555
202.7,0.0
203.5,37.71
203.56,40.75
206.25,26.23
208.06,43.2
209.0,30.461363
210.5,24.255556
210.75,42.2
211.51,20.0
212.5,27.944286
213.5,23.26
215.55,0.005
216.0,26.988077
216.26,43.3
217.0,26.961403
217.25,43.5
217.55,0.0
218.5,16.0
218.56,21.875
219.5,25.1025
219.7,2.0
221.11,49.81
222.21,22.3
224.67,35.0
224.75,48.76
226.66,34.32
228.5,25.5
233.34,46.83
235.76,20.0
243.0,38.297333
244.04,30.0
246.0,26.581053
247.0,34.179523
247.89,0.0
248.0,28.887142
248.5,23.212
254.0,25.934444
254.5,29.080002
256.5,0.0
261.0,29.73
263.5,3.3333333
275.8,25.0
276.0,32.68
278.0,29.005625
279.5,72.49
281.62,30.0
286.09,60.63
289.0,33.916668
296.0,36.44818
297.5,56.673336
299.99,61.31
306.0,53.728
311.09,20.0
315.0,44.12294
315.5,10.0
317.0,23.6125
320.0,33.964886
320.5,37.055
325.0,29.662258
335.5,0.0
344.0,34.127502
349.2,1.08
353.0,36.43
361.0,0.0
366.25,48.0
374.5,0.0
376.0,10.0
383.0,0.0
385.0,40.0825
397.0,0.0
400.0,33.652103
405.5,0.0
416.5,0.0
441.5,0.0
451.0,0.0
461.0,0.0
465.0,0.0
474.5,0.0
475.01,0.0
492.0,0.0
495.0,0.0
498.0,0.0
499.0,0.0
615.15,0.0
800.0,0.0
900.0,0.0
1324.5,0.0
1507.5,0.0
2020.2,0.0
3007.0,0.0
4311.0,0.0
5724.5,0.0
9984.22,0.0
99618.22,0.0
0.02,2.4821053
0.08,0.065
0.18,0.0
0.22,0.060000002
0.58,0.030000001
0.88,0.0
1.03,0.0
1.1,0.015166052
1.35,0.0
1.86,0.0
1.99,0.0
4.03,1.4
4.7,0.5
4.77,2.0
4.8,0.89914894
5.43,0.0
5.47,0.72
5.77,0.0
5.92,1.0
5.94,2.0
6.09,1.6
6.15,0.0
6.3,1.2313095
6.5,1.6453476
6.63,0.0
7.25,0.0
7.38,1.33
7.56,1.22
7.6,0.86866665
7.77,0.96444446
8.08,0.0
8.25,0.0
8.26,0.0
8.45,1.85
8.58,2.22
9.31,2.4
9.7,0.91770494
9.89,0.0
10.55,0.0
10.88,2.2266667
11.33,1.4749999
11.45,0.0
11.62,2.98
11.71,2.5
11.76,1.988
11.84,2.48
12.11,2.48
12.34,0.0
12.62,0.0
12.75,0.5416667
12.82,2.04
12.96,1.625
13.85,1.18
13.9,2.18
14.0,2.369738
14.1,2.626
14.13,2.99
14.59,1.0
14.75,1.4925001
15.05,0.0
15.12,0.0
15.13,0.0
15.2,0.48947367
15.28,0.0
15.4,0.4876923
15.41,0.0
15.45,0.0
15.58,0.0
15.81,0.0
15.82,0.0
15.87,0.0
15.88,1.4155556
15.96,0.925
15.98,0.0
16.26,1.4285715
16.3,2.7821376
16.35,0.0
16.41,0.0
16.47,0.0
16.48,0.0
16.57,0.0
16.73,0.0
16.92,0.0
16.96,0.0
16.98,0.0
16.99,3.56
17.12,0.0
17.16,0.41411763
17.29,0.0
17.3,2.7626555
17.43,0.0
17.51,0.0
17.57,0.52428573
17.73,0.0
17.8,3.0642052
18.03,0.0
18.05,0.0
18.23,0.0
18.27,0.0
18.28,0.37
18.64,0.0
18.66,0.0
18.67,0.0
18.76,0.0
18.82,0.36380953
19.05,0.0
19.18,0.0
19.23,0.0
19.4,3.9
19.67,0.0
19.7,1.8792453
19.76,0.34266666
19.97,0.675
20.14,0.0
20.27,0.4677778
20.3,2.8476841
20.48,0.0
20.52,8.2
20.55,0.0
20.57,0.0
20.75,0.0
20.79,0.0
20.88,0.0
20.95,0.0
21.02,0.0
21.03,0.0
21.13,0.40727273
21.14,0.0
21.27,0.0
21.28,0.0
21.29,0.0
21.31,0.0
21.33,0.0
21.5,3.7391417
21.54,0.0
21.8,3.5665307
21.83,0.0
21.99,0.6045455
22.03,0.0
22.2,2.2272727
22.22,2.8765574
